service,library_name,rainfall
Halton,Runcorn,844.4674720511833
Northumberland,Haltwhistle Library,844.7307126849881
Staffordshire,Uttoxeter Library,844.8022285988422
East Sussex,Rye Library,844.9094989594746
"Bristol, City of",Lockleaze Library,845.2545107840624
Dorset,West Moors,845.3301402961923
North Yorkshire,Starbeck Library,845.5918112472104
"Bristol, City of",Henleaze,845.70192451842
Derbyshire,Holmewood,845.7026337543134
Croydon,Bradmore Green,845.7657228838113
Gloucestershire,Winchcombe,845.8314389124959
County Durham,Annfield Plain Library,845.8339833943664
"Bournemouth, Christchurch and Poole",Winton Library,846.21139760548
Stoke-on-Trent,Tunstall Library,846.8198322753797
Leeds,Crossgates Library,846.923000081368
County Durham,Thornley Library,847.3106677914612
Gloucestershire,Tetbury,847.5517276378464
Surrey,Cranleigh,848.2408472129831
East Sussex,Lewes Library,848.4726059943279
Dorset,Upton,848.4998114239024
Surrey,Banstead,848.9933455678628
Cheshire West and Chester,Upton Library,849.1200579026063
Derbyshire,Pinxton,849.9709582955179
North Somerset,Congresbury Community Library,849.9869186550106
North Yorkshire,Leyburn Library,850.1949828826712
Brighton and Hove,Coldean Library,850.1997525363006
South Gloucestershire,Scholars Chase Library,850.26660538592
South Gloucestershire,Filton,850.2858702442993
Warrington,Bewsey & Dallam Library ,850.4006462690699
North Somerset,Campus,850.48186573715
Wirral,Pensby,850.6996385430439
"Bristol, City of",Whitchurch,851.4963504207461
Leeds,Halton Library,851.5328460861629
"Bristol, City of",Filwood,851.782113459711
Wirral,Greasby,852.0528488598908
Warrington,Westbrook Library,852.2519113338312
Cheshire West and Chester,Hope Farm Library,852.4717378001936
Kirklees,Rawthorpe & Dalton Library,853.0766146142139
Somerset,Bridgwater,853.2930958723304
Brighton and Hove,Westdene Library,853.5702580199229
Wirral,Birkenhead Central,853.6242560385177
Warrington,Orford Park Library,853.8743000603041
Northumberland,Rothbury Library,854.1774671914151
Bradford,Shipley Library,854.7832472353546
Bradford,City Library,855.5287055894988
Wirral,Rock Ferry,855.7337338698982
Warrington,Great Sankey Library,855.8552198703203
Warrington,Warrington Library,856.5878625951161
"Bournemouth, Christchurch and Poole",Canford Heath Library,856.7410499334154
Northumberland,Wooler Library,856.848700421742
Kent,Pembury Library,856.9348138747215
Kent,Sevenoaks Library,857.3171744786337
South Gloucestershire,Stoke Gifford Community Library,859.0640602140941
Surrey,Caterham Valley,859.2584223866551
Kent,Deal Library,860.055320635264
"Bournemouth, Christchurch and Poole",Canford Cliffs Library,860.3915840059406
Dorset,Blandford,860.4508525384535
South Gloucestershire,Hanham,860.583699655686
"Bristol, City of",Knowle,860.6416550186414
Halton,Widnes,860.7246246520974
"Bristol, City of",Horfield,860.9666682350994
Nottinghamshire,Annesley Woodhouse,861.10266675832
Surrey,Caterham Hill,861.1328754052081
Derbyshire,Ripley,861.1889077974051
Kirklees,Kirkburton Library,861.478221589507
Kent,Lyminge Library,861.8098890225984
Kent,Wood Avenue Library,862.0406902984345
Cheshire East,Holmes Chapel Library,862.4324742720116
North Somerset,Yatton Library & Children's Centre,862.7367871411757
Derbyshire,Clay Cross,862.7465972933813
County Durham,South Moor Library,862.8582332630449
County Durham,Stanley Library,862.8582332630449
North Somerset,Nailsea library,862.8601493355953
Leeds,Gildersome Library,863.1605020160725
North Somerset,Portishead library,863.1684172003493
Wiltshire,Warminster,863.4984219367647
Southampton,Shirley,863.9066708781277
Hampshire,Eastleigh,864.2723206628592
"Bournemouth, Christchurch and Poole",Ensbury Park,865.0801979343879
Leeds,Whinmoor Library,865.5056985448775
Wirral,Seacombe,865.6946787286763
East Sussex,Uckfield Library,865.8174731432041
Kirklees,Skelmanthorpe Library,866.4629145498533
Worcestershire,Rubery Library,866.5075773116929
Devon,Topsham,866.8754608247654
Somerset,Wincanton,866.9294492510433
Leeds,Farsley Library,866.9538728108147
"Herefordshire, County of",Kington,867.1357298073349
Hampshire,Havant,867.2839311941841
Cheshire West and Chester,Ellesmere Port Library,867.7192550914513
Buckinghamshire,Amersham Library,868.0008526616879
Derbyshire,Alfreton,868.1115521645917
Nottinghamshire,Kirkby-in-Ashfield,868.3464215187576
Surrey,Horley,868.5117226441924
Birmingham,Frankley Library,869.3846183411289
Dorset,Ferndown,869.3847612661177
Cornwall,Perranporth Library,869.5688413606431
Northumberland,Alnwick Library,869.8294809803447
"Bristol, City of",St. George,870.0249223519393
"Bournemouth, Christchurch and Poole",Kinson Hub,870.039342731543
Wirral,Prenton,870.2754619235033
Derbyshire,Somercotes,870.2874727753946
Bradford,Burley Library,870.5776285881503
"Bournemouth, Christchurch and Poole",Westbourne Library,870.9384716704859
Leeds,Compton Road Library,871.2271615238355
South Gloucestershire,Thornbury,871.2636995369992
Kent,Charing Library,871.2779293279472
Bath and North East Somerset,Timsbury Community Library,872.1343268467774
"Bristol, City of",Clifton,872.3869862610137
Derbyshire,South Normanton,872.3940837372495
Surrey,Dorking,873.1128477663315
Hampshire,Emsworth,873.4475104647712
Southampton,Southampton Central Library,873.7065390692148
Bath and North East Somerset,Radstock Community Hub,873.8004063175654
Isle of Wight,Cowes,874.217057765604
Brighton and Hove,Woodingdean Library,874.3972954769536
Somerset,Shepton Mallet,874.9129945005468
Cheshire West and Chester,Helsby Library,875.4152216585694
Sheffield,Woodseats,875.5765422892666
South Gloucestershire,Patchway,875.9755401628864
Hampshire,Winchester Discovery Centre,876.1451355431487
East Sussex,Battle Library,876.4107863501818
Gloucestershire,Lydney,876.5288048684314
Wirral,Wallasey Central Library,876.9976297697085
"Bournemouth, Christchurch and Poole",West Howe Library,877.8315726055811
County Durham,Trimdon Library,877.8800230504335
Bath and North East Somerset,Paulton Library @ The Hub,878.0014587407294
Sheffield,Manor,878.2184915098602
Cumbria,Brampton Library,878.5875068581847
South Gloucestershire,Bradley Stoke,878.6533940367933
Bradford,Baildon Library,878.6648073969511
Wakefield,Ossett,879.5469597529224
West Sussex,Burgess Hill Library,879.6207690206592
Leeds,Otley Library,881.5530245790184
Warrington,Padgate Library,882.3924842555044
County Durham,Langley Park Library,882.6689857035865
Gloucestershire,Bourton on Water,883.6446688675977
Leeds,Pudsey Library,883.7783070565079
Wirral,Bromborough,883.9034603669168
Kent,Sherwood Library,883.9310213381331
Worcestershire,Malvern Library,883.9980842623503
Cumbria,Silloth Library,884.7750032836382
Halton,Ditton,885.6364146426994
Wirral,Irby,885.8574127755803
County Durham,Wingate Library,886.773856524975
Devon,St Thomas,886.8932033225051
Kent,Cheriton Library,887.444626307025
Dorset,Shaftesbury,887.5451022537067
Leeds,Chapel Allerton Library,887.8986983947493
Devon,Budleigh Salterton,888.3711871254659
Sefton,Formby,888.3735286498319
Sandwell,Oakham Library,888.4853760871285
Bradford,Menston Library,888.4968424691483
Dorset,Gillingham,888.5150323230282
South Gloucestershire,Hawkesbury Community Library,888.7248900269071
Staffordshire,Silverdale Library,889.1602100397363
Leeds,Ardsley & Tingley Library,889.5790295059443
Surrey,Warlingham,889.8875910988571
Kirklees,Birstall Library,890.5333419092149
Hampshire,Hedge End,890.6035929623006
"Bournemouth, Christchurch and Poole",Parkstone Library,890.6161530122225
Derbyshire,Wingerworth,890.6306296592613
Leeds,Morley Library,891.278108517459
Warrington,Woolston Library,891.9974649868053
"Bristol, City of",Redland,892.386655480859
Dorset,Verwood,893.4070614350849
Hampshire,Bishops Waltham,893.9285142700386
Dorset,Wimborne,894.0760363813238
Dorset,Corfe Mullen Library & Children's Centre,894.2142057266351
Hampshire,Alton,894.3403335291107
Hampshire,Hythe,895.3320511784354
Calderdale,Brighouse,895.6748165996629
Devon,Crediton,896.2491524714851
South Gloucestershire,Marshfield Community Library,896.2883772751302
Northumberland,Bellingham Library,897.2641290256986
Nottinghamshire,Sutton-in-Ashfield,897.3320682091916
Cumbria,Wigton Library,898.530153627421
Devon,Clyst Vale,898.8935979160864
Leeds,Yeadon Library,899.579646658955
Devon,Exeter,899.7792298605539
Kirklees,Huddersfield Library,900.3763731808009
Isle of Wight,Ryde,900.5095473201187
Shropshire,Oswestry,900.5240063499291
Leeds,Moor Allerton Library,900.8041929046232
Leeds,Middleton Library / St George's Centre,901.1057505835953
"Bournemouth, Christchurch and Poole",Broadstone Library,901.197819608929
Kirklees,Cleckheaton Library,901.7944572647534
Bradford,Idle Library,901.8298530744757
Leeds,Horsforth Library,902.160472777743
Southampton,Portswood,902.618659354491
Isle of Wight,Lord Louis,903.3689766412949
West Sussex,East Grinstead Library,903.6677792656498
Hampshire,Chandlers Ford,903.8202265080396
Dorset,Sherborne,903.857011099811
Stoke-on-Trent,Longton Library,903.8690612032854
Somerset,Ilminster,904.0347267003931
Knowsley,Halewood,904.3519030047835
Bradford,Wyke Library,904.4720289877093
Cheshire West and Chester,Weaverham Library,904.5738801806588
West Sussex,Hassocks Library,904.9597242184592
West Sussex,Hurstpierpoint Library,905.8907788426
Stoke-on-Trent,Stoke Library,906.0080342292389
West Sussex,Haywards Heath Library,906.1057213266674
Hampshire,Alresford,906.9970459618274
Liverpool,Central Library,907.2023252726834
North Yorkshire,Skipton Library,907.5344716174046
Devon,Pinhoe,907.9455377579084
Bradford,Manningham Library,908.9546162195028
"Bournemouth, Christchurch and Poole",Rossmore Library,909.2690669007271
Cumbria,Penrith Library,910.164554402335
Kent,Hawkhurst Library,910.2257840557847
West Sussex,Storrington Library,910.3450966696073
Bath and North East Somerset,Midsomer Norton Library & Information Centre,911.4149037579047
Liverpool,Parklands,912.1629620372811
West Sussex,Crawley Library,912.7761275653129
Gloucestershire,Stow on Wold,914.0061351455079
Halton,Halton Lea,914.5803482945586
Nottinghamshire,Huthwaite,915.038251488689
Staffordshire,Knutton Library,915.1351996957105
Isle of Wight,Sandown,915.1705154835005
Warrington,Burtonwood Library,915.7364651399998
Sheffield,Stocksbridge,917.3153255883141
Kirklees,Almondbury Library,917.9100122750951
Wirral,Bebington Central,918.1257545306344
Calderdale,Central Library & Archives Halifax,918.8251654114875
Kent,Showfields Library,919.1636775786986
Warrington,Birchwood Library,919.8980925781748
Liverpool,Garston,920.1382876022261
Bradford,Holme Wood Library,920.1506643736409
Cheshire East,Wilmslow Library,921.7807577568299
Wirral,New Ferry,922.480703846615
Wiltshire,Mere Library,922.5753716918944
Staffordshire,Newcastle-under -Lyme Library,923.3319028133939
County Durham,Consett Library,923.9674282641292
Hampshire,Bordon,924.4280559595624
Kirklees,Birkby & Fartown Library,924.6664701930023
"Bournemouth, Christchurch and Poole",Branksome Library,925.3061778169615
Warrington,Lymm Library,925.9495296784115
Liverpool,Sefton Park,926.2010445137504
Cornwall,Newquay Library & Information Service,926.4628474916611
Hampshire,West End,926.4700769400719
Hampshire,Petersfield,926.5365373976579
Cheshire East,Alderley Edge Library,927.6418130917134
East Sussex,Wadhurst Library,927.7498809992379
Hampshire,Lockswood,928.4522645154889
Kent,Vigo Library,932.2215901516366
Cheshire West and Chester,Sandiway Library,932.3381977838394
Wirral,Higher Bebington,932.5931639216466
Staffordshire,Blythe Bridge Library,932.6576780470863
Leeds,Calverley Library,932.6981619998926
Stoke-on-Trent,Bentilee Library,933.1551989917315
Bradford,Thornbury Library,933.7830517680477
Bradford,Laisterdyke Library,933.7830517680477
Derbyshire,Matlock,934.019522034854
Stoke-on-Trent,Meir Library,934.7596710392179
Bradford,St. Augustine's Library,935.527904024273
Leeds,Holt Park Library,935.5340712369893
Kent,Rusthall Library,937.0120258304531
Kirklees,Kirkheaton Library,938.3827735795471
Cheshire East,Poynton Library,939.2566294925767
Stoke-on-Trent,City Central Library (Hanley),939.6791953872877
Torbay,Brixham,940.909218634447
Sefton,Meadows (Maghull),941.2400360446305
Liverpool,Lee Valley,941.7427765517913
Bradford,Bolling Hall Library,941.8997072915095
Kirklees,Denby Dale Library,941.9754770169889
Sefton,Bootle,942.0346890106529
Staffordshire,Clayton Library,942.7508573121711
Cheshire West and Chester,Barnton Library,942.7711077571005
Knowsley,Huyton,943.573535723725
Staffordshire,Biddulph Library,944.0401459293487
Dorset,Lytchett Matravers,944.2842918042662
Bradford,Eccleshill Library,944.5471426713142
Devon,Dawlish,944.6318561600247
Liverpool,Toxteth,947.4485457709857
Devon,Seaton,947.6260193735018
Hampshire,Waterlooville,947.7769378791522
Trafford,Coppice,948.449396516935
Bradford,Wrose Book Exchange,948.4746526262581
Sefton,Southport,949.0839678875022
Trafford,Partington,949.2989229196256
West Sussex,Broadfield Library,949.8711023979882
Nottinghamshire,Skegby & Stanton Hill,950.3617511525302
Sefton,Netherton,950.4977521168331
St. Helens,Chester Lane Library,950.7856282004462
Bath and North East Somerset,Bishop Sutton Community Library,950.8275077424228
Cheshire West and Chester,Northwich Library,952.4713147480143
St. Helens,Peter Street Library,952.4920379313456
Derbyshire,Ashbourne,952.5670165925093
Devon,Sidmouth,953.8611324882099
East Sussex,Forest Row Library,954.3763718386577
West Sussex,Midhurst Library,954.596083787207
Salford,Cadishead Library,955.7689845105515
Cheshire East,Handforth Library,957.4690637102448
Trafford,Timperley,958.6453305090924
Kent,Tunbridge Wells Library (Temporary location),960.0570698777185
Southampton,Bitterne,960.5648190260596
Stockport,Heald Green,961.0583196672226
Kirklees,Chestnut Centre Library,961.5597125156769
Liverpool,Allerton,963.1930621076592
County Durham,Esh Winning Library,964.030207035588
East Sussex,Heathfield Library,964.4839445269863
Kent,St. Margaret's-at-Cliffe Library,964.5210713892753
Stockport,Cheadle,965.9151404242826
St. Helens,St Helens Library,966.2353695944954
Stockport,Bramhall,966.2627746114124
Hampshire,Leigh Park,966.9161227386869
Knowsley,Prescot,969.0124914461808
Stockport,Cheadle Hulme,969.3735283571036
St. Helens,Rainhill Library,969.901914704704
Trafford,Sale,970.1059817739322
St. Helens,Eccleston Library,970.4844336509781
Somerset,Wellington,970.9796395845508
Derbyshire,Bakewell,971.0164607020971
Manchester,Brooklands Library,971.5646348757479
Lancashire,Longton,971.7526228627777
Liverpool,West Derby,971.8726065630987
Barnsley,Penistone,972.164951314373
West Sussex,Petworth Library,972.9825992795282
Manchester,Withington Library,973.3914573265592
Manchester,Didsbury Library,973.4337012601587
Sheffield,Ecclesall,973.7656048993465
Shropshire,Gobowen,973.835806988938
Lancashire,Tarleton,973.863839116307
Trafford,Urmston,978.1297662823432
Manchester,Forum Library Wythenshawe,978.3324052845388
Bradford,Silsden Library,978.7210487950224
Trafford,Woodsend,980.151533292121
Calderdale,Akroyd,980.2190965276433
Calderdale,Sowerby Bridge,980.642453211634
Dorset,Crossways,980.9408697098215
Bradford,Wilsden Library,982.0014382343282
Liverpool,Kensington,982.8436837413952
Manchester,Fallowfield Community Library,982.9742974495032
Liverpool,Wavertree,984.0961148607761
Calderdale,Rastrick,984.0989021051372
Kent,Cranbrook Library,984.1768768888259
Bradford,Heaton Hub Library,984.7871588434416
Devon,Northam,985.1179512586592
Cumbria,Lazonby Co-op Library Link,985.8638454022605
Lancashire,Freckleton,986.5996488519943
Lancashire,St. Annes,988.1268592014849
Lancashire,Fleetwood,988.3414324853804
Manchester,Moss Side Powerhouse Library,988.6839425718152
Cumbria,Appleby Library,989.7555992478246
Liverpool,Childwall,990.5004229207741
Trafford,Stretford,992.1176274833392
St. Helens,Newton-le-Willows Library,992.3575476575901
Bradford,Ilkley Library,993.498465670827
Trafford,Trafford Town Hall,993.8150254341008
Salford,Irlam Library,995.2455425348594
Trafford,Old Trafford,996.4336510035823
Liverpool,Spellow,996.8912530978122
Bradford,Great Horton Library,996.9588026967788
Cheshire East,Macclesfield Library,997.2795091337899
Lancashire,Lytham,998.0620065988735
Staffordshire,Cheadle Library,999.334805167892
Torbay,Torquay,999.3374668325584
Manchester,Hulme High Street Library,1000.4295455265825
Knowsley,Stockbridge Village,1000.5715602938237
North Yorkshire,South Craven Community Library,1001.3648968284606
Cheshire East,Prestbury Library,1001.5662988193694
Lancashire,Ansdell,1001.5921310507933
Devon,Kingsteignton,1001.8288787979351
Bradford,Allerton Library,1002.9723084711432
Salford,Ordsall Library,1004.0292358294139
St. Helens,Thatto Heath Library,1004.7978891631753
Derbyshire,Wirksworth,1005.1048325052257
Devon,Cullompton,1005.4912593491239
Liverpool,Old Swan,1006.385120856995
Manchester,Central Library,1008.2146477305029
Bradford,Addingham Library,1009.0061257157248
Staffordshire,Leek Library,1010.498181542747
Calderdale,Elland,1012.7199711787121
Stockport,High Lane,1012.9356202283662
Devon,Braunton,1013.3143218909228
Manchester,Chorlton Library,1013.7265063708726
Stockport,Adswood & Bridgehall,1014.9398858356676
North Yorkshire,Gargrave & Malhamdale Community Library,1015.2165503105781
Stockport,Marple,1015.2865264088277
Lancashire,Burscough,1016.5869007566629
Cornwall,St. Agnes Library,1016.6829858039089
Torbay,Paignton,1017.5318417761051
Liverpool,Norris Green,1017.8558842955389
Blackpool,Mereside,1018.7391235009546
Stockport,Hazel Grove,1019.7340919775916
St. Helens,Moss Bank Library,1019.8151026273408
Devon,Torrington,1021.217442681779
St. Helens,Rainford Library,1021.4125145512845
Dorset,Lyme Regis,1022.2039780516444
Staffordshire,Werrington Library,1024.0097325202482
Lancashire,Earby,1024.5026681934194
Plymouth,Plymouth Central Library,1026.5944191099152
Cornwall,Helston Library & Information Service,1027.4436501857617
Bradford,Wibsey Library,1027.7898633754862
Stockport,Great Moor,1028.648677700798
Kirklees,Shepley Library,1028.725717891114
Salford,Eccles Gateway Library,1028.9102271579238
Blackpool,Palatine,1029.3445739460053
Dorset,Dorchester Library & Learning Centre,1029.9872584319057
Devon,Appledore,1032.2652537817435
North Yorkshire,Embsay-with-Eastby Community Library,1032.4488673368196
Lancashire,Ormskirk,1033.1392573882922
Plymouth,Devonport Library,1033.82609250108
Liverpool,Croxteth,1034.0482711685445
Devon,Barnstaple,1035.1499283798375
Somerset,Crewkerne,1035.2402941622404
Cornwall,St. Just Library,1035.3327914568358
East Sussex,Crowborough Library,1035.3465451285101
Cumbria,Hallbankgate Library Link,1039.4615850163227
Stockport,Stockport Central,1039.6324775686285
Stockport,Edgeley,1040.4219192431885
Devon,Bideford,1040.9420226757534
Cheshire East,Disley Library,1042.5125771834425
Salford,Winton Library,1042.6555669248626
Bradford,Thornton Library,1043.4674752738788
Lancashire,Kirkham,1043.5704123649052
North Yorkshire,Nidderdale Plus Community Library,1045.2676174397202
Calderdale,King Cross,1045.2963667809472
St. Helens,Parr Library,1045.6891764121067
Lancashire,Leyland,1045.8614751733558
Lancashire,Thornton,1045.9572683150204
St. Helens,Haydock Library,1046.80297873982
Cornwall,St. Columb Library,1047.2570780283631
Devon,Newton Abbot,1047.5491018217979
Kent,Dover Library,1048.6558597655117
Calderdale,Northowram,1049.030863411307
Surrey,Haslemere,1049.7249578408596
Lancashire,Cleveleys,1050.3728899556095
Warrington,Culcheth Library,1050.5074753126773
Cheshire East,Knutsford Library,1050.5222168237062
Salford,Pendleton Gateway Library,1052.7363413375833
Cheshire East,Bollington Library,1054.101251854993
Blackpool,Anchorsholme,1054.4098389647932
Devon,Ottery St Mary,1054.619063757308
Kirklees,Lindley Library,1056.096805754785
Lancashire,Knott End,1056.2463984517185
Salford,Hope Library,1057.0378621795303
Blackpool,Blackpool Central,1057.4489722673106
Cumbria,Alston Library,1057.8486190889275
Wigan,Marsh Green,1058.4419336304761
Bradford,Keighley Library,1058.475571939935
Devon,Tiverton,1059.392449047924
Lancashire,Poulton,1059.9802716863135
Manchester,Longsight Library & Learning Centre,1060.2572006130495
Dorset,Beaminster,1060.712137770889
Lancashire,Parbold,1061.816508614118
Blackpool,Library @ the Grange,1063.301934990925
Blackpool,Revoe,1063.372457274134
Manchester,Beswick Library,1064.4122410217544
Knowsley,Kirkby,1064.9235397300702
Trafford,Hale,1067.4528841007773
Wigan,Golborne,1067.6752006068073
Wigan,Hope Community,1067.8350874276812
Wigan,Shevington,1068.5447974203307
Cornwall,Torpoint Library & Information Service,1069.374340698706
Cornwall,Hayle Library& Information Service,1069.5573520957403
Trafford,Altrincham,1071.0083704818708
Stockport,Heatons,1071.4646374837723
Blackpool,Moor Park,1072.3765805430132
Cornwall,Falmouth Library,1074.3725995815125
St. Helens,Garswood Library,1076.2657834948295
Derbyshire,New Mills,1076.3564976408447
Bradford,Clayton Library,1076.4132470037107
Kirklees,Honley Library,1076.4615438804456
Cornwall,Camborne Library,1076.5258683369852
Gloucestershire,Coleford,1076.9756956093006
Wigan,Ashton,1078.4466718217177
Manchester,Arcadia library & Leisure Centre,1078.657409280987
Devon,Uffculme,1078.7649469791588
Blackpool,Layton,1081.5221228689866
Salford,Worsley Village,1081.9996803509462
Wigan,Wigan,1083.7406367963104
Calderdale,Beechwood Road,1086.5559586696393
Devon,Axminster,1087.4313124861744
Manchester,Gorton Library,1087.939682308345
Torbay,Churston,1090.2675123839297
Cornwall,Par Community Library,1093.4014220539593
Devon,Teignmouth,1093.8765449077355
Cumbria,Aspatria Library,1094.4315941880864
Devon,Chudleigh,1098.1718731515552
Tameside,Stalybridge,1099.3144513489901
Lancashire,Eccleston,1100.5703664918503
Devon,Kingskerswell,1102.6238328234037
Salford,Boothstown Library,1103.588088388476
Derbyshire,Hayfield,1103.7570897493545
Lancashire,Euxton,1104.9858784853197
Salford,Lower Kersal Library,1105.4587482554302
Salford,Broughton Hub Library,1105.7764804591457
Gloucestershire,Cinderford,1106.4043681008027
Lancashire,Skelmersdale,1106.5053196939382
Oldham,Greenfield Library,1107.5788860619994
Wigan,Ince,1109.3855170772033
Salford,Height Library,1109.8997822421773
Manchester,North City Library,1109.908711962531
Cornwall,St. Ives Library & Information Service,1110.4411683423436
Tameside,Dukinfield,1112.44266137647
Cornwall,Truro Community Library,1112.7742202779966
Plymouth,Plymstock Library,1112.979688113873
Cumbria,Kirkby Stephen ,1115.3656976728394
Devon,Combe Martin,1117.7277213827049
Manchester,Newton Heath Library,1121.0582263928443
Manchester,Abraham Moss Library,1121.237285184562
Devon,Totnes,1122.0097860265591
Hampshire,Liphook,1122.3158140896285
Cumbria,Ormsgill Library Link,1123.0329091532933
Wigan,Lamberhead Green,1125.9406174895803
Devon,Bampton,1126.6782837889564
Salford,Swinton Gateway Library,1128.2662587795699
Cornwall,Penzance Library & Information Service,1128.7160013231073
Stockport,Reddish,1129.298557354198
Wigan,Standish,1130.382154943888
Lancashire,Rishton,1132.625391585792
Lancashire,Heysham,1133.5399498565882
Lancashire,Lostock Hall,1136.164965656899
Cumbria,Maryport Library,1137.3857188860156
Kirklees,Holmfirth Library,1141.0304342313277
Oldham,Failsworth Library,1141.1524093761504
Cornwall,Looe Library & Information Service,1142.6927457312092
Lancashire,Kingsfold,1142.7246753011864
Cornwall,Wadebridge Library & Information Service,1142.7740485911384
Lancashire,Savick,1142.8621935862075
Devon,Stoke Fleming,1145.617985703743
Oldham,Chadderton Library & Wellbeing Centre,1145.8224900505436
Devon,Colyton,1151.0665922441995
Cumbria,Workington Library,1152.6559960986383
Oldham,Limehurst Library,1153.9833372271216
Lancashire,Burnley,1154.8580875548414
Oldham,Royton Library,1155.1213725026719
Lancashire,Nelson,1156.088820987059
Lancashire,Burnley Campus,1156.1149516565695
Lancashire,Coppull,1156.456089440271
Tameside,Droylsden,1157.862141918751
Stockport,Bredbury,1158.4363566098323
Tameside,Hyde,1158.538059355075
Wigan,Platt Bridge,1160.5081033714512
Stockport,Brinnington,1161.629225407175
Lancashire,Brierfield,1161.8767914750624
Stockport,Offerton,1162.553673960388
Lancashire,Lancaster,1162.6951761118735
Rochdale,Junction Community Library,1163.900056105713
Somerset,Chard,1164.2096045067226
Tameside,Ryecroft,1167.0549778691527
Bradford,Queensbury Library,1167.1177360172267
Devon,Dartmouth,1167.2029275663208
Plymouth,North Prospect Library,1167.2342628255592
Devon,Chulmleigh,1168.1919339326544
Cumbria,Roose Library,1168.4277274895312
Derbyshire,Gamesley,1169.1380632933958
Lancashire,Colne,1170.4794525868897
Cumbria,Barrow Library,1171.4358249763643
Cornwall,Redruth Library & Information Service,1172.3857148954628
Salford,Clifton Library,1172.5070321085673
Tameside,Ashton Library,1174.6088526553413
Cumbria,Walney Library,1174.916874287677
Lancashire,Clayton Green,1175.4877713575816
Devon,Holsworthy,1175.937303431117
Bradford,Denholme Library,1177.2988488667495
Oldham,Fitton Hill Library,1177.4499959602522
Lancashire,Bamber Bridge,1177.88101481598
Oldham,Lees Library Community Hub,1179.1304558301556
Oldham,Northmoor Library,1179.6214552434135
Oldham,Uppermill Library,1180.2710051927886
Derbyshire,Whaley Bridge,1180.6856547872187
Lancashire,Chorley,1181.1326121182678
Derbyshire,Tideswell,1182.1377489114832
Wigan,Hindley,1183.6341355086226
Lancashire,Pike Hill,1184.5501694902607
Devon,Ilfracombe,1185.546550382851
Lancashire,Barrowford,1186.6996444709075
Lancashire,Ingol,1188.475840077804
Plymouth,Plympton Library,1188.6268184424564
Cumbria,Cockermouth Library Link,1191.2189352981939
Cumbria,Seascale Library Link,1194.3095617896076
Lancashire,Padiham,1194.6990077985038
Cumbria,Seaton Library,1195.0189761544298
Calderdale,Hebden Bridge,1195.2792162443102
Tameside,Denton,1196.535490650249
Cumbria,Whitehaven Library,1196.5732630284058
Rochdale,Alkrington Library,1198.0075797104043
Oldham,Oldham Library & Lifelong Learning Centre,1198.168085769274
Bury,Radcliffe Library,1200.9556992234434
Lancashire,Morecambe,1202.1771300685048
Salford,Walkden Gateway Library,1202.7270021839088
Lancashire,Barnoldswick,1202.775074948756
Wigan,Leigh,1206.660149512304
Cornwall,Penryn Library,1207.6764965199868
Plymouth,Efford Library,1208.5040287353033
Devon,South Molton,1209.5404132058711
Lancashire,Great Harwood,1210.5407453765974
Cornwall,Bodmin Library & Information Service,1211.138323314533
Lancashire,Silverdale,1211.1884175978446
Manchester,Avenue Library & Learning Centre,1212.5105534503623
Plymouth,Peverell Library,1212.681661028303
Lancashire,Accrington,1213.741796928776
Bury,Bury Archives,1214.445954058132
Bury,Bury Library,1214.445954058132
Salford,Little Hulton Library,1219.0503029326203
Plymouth,St Budeaux Library,1220.48729275382
Lancashire,Coal Clough,1224.9895227118136
North Yorkshire,Bentham Library,1226.711165824975
Cornwall,Bude Library & Information Service,1226.7370890686047
Tameside,Mossley,1227.350473841963
Devon,Honiton,1227.9176026356968
Cumbria,Milnthorpe Library,1229.9563038541883
Cornwall,St. Austell Library,1230.8166724815976
Lancashire,Ribbleton,1231.6511234056218
Derbyshire,Glossop,1231.997940108529
Blackburn with Darwen,Blackburn,1232.3276261076262
Derbyshire,Hadfield,1232.6970464654507
Lancashire,Garstang,1236.0784507162684
Bury,Prestwich Library & Adult Learning Centre,1242.4688421771518
Bolton,Bolton Central Library,1249.956228986641
Rochdale,Middleton Library,1251.8929960961073
Lancashire,Fulwood,1252.5828189041567
Cornwall,Saltash Library & Information Service,1253.7286244956495
Lancashire,Chatburn,1253.871794572245
North Yorkshire,Grassington Hub & Community Library,1255.048277900519
Lancashire,Preston Harris,1255.2203238536267
Lancashire,Sharoe Green,1256.7863863952841
Wigan,Tyldesley,1257.200196125749
Cumbria,Grange over Sands Library,1259.8747870326677
Tameside,Hattersley,1261.6691255865537
Cumbria,Distington Library Link,1262.1404866946352
Lancashire,Longridge,1263.1730820335122
Cornwall,Launceston Library & Information Service,1264.640291801277
Lancashire,Whalley,1266.0986165339689
Wigan,Aspull,1266.7712534014966
Devon,Salcombe,1267.672737845222
Bolton,Little Lever Library,1267.9116884360703
Wigan,Atherton,1271.3176489726184
Blackburn with Darwen,Cherry Tree Library,1275.1042950905953
Lancashire,Bolton-le-Sands,1275.1524221737996
Plymouth,Crownhill Library,1275.2462127362214
Lancashire,Adlington,1275.7501760590146
Lancashire,Halton,1277.0474192445888
Bolton,Farnworth Library,1279.349764406159
Lancashire,Carnforth,1280.5901446691764
Blackburn with Darwen,Mill Hill,1280.797448401991
Rochdale,Milnrow Library,1281.8210453961212
