,1_x,0_x,2,rainfall
1126,Bedale Library,North Yorkshire,DL81AA,664.8164714346743
1285,Tilehurst,Reading,RG315AS,665.2760647307864
2384,John Willie Sams Centre Library,North Tyneside,NE237HS,665.3034472284821
1828,Daventry,West Northamptonshire,NN114XG,665.549369982467
698,Chineham,Hampshire,RG248BQ,665.8294361929723
1094,Hemlington Community Hub Library,Middlesbrough,TS89JJ,665.841627751781
2151,Tettenhall Library,Wolverhampton,WV68QF,665.8565373715167
1438,Roseworth Library (Redhill Children's Centre),Stockton-on-Tees,TS199BX,666.0522516061767
1576,"Stockingford Nursery School, Children & Family Centre & Library",Warwickshire,CV108HW,666.0884756441548
474,Barnard Castle Library,County Durham,DL128JB,666.1413953099627
857,Minster-in-Thanet Library,Kent,CT124EA,666.4592459624871
1766,Woodley,Wokingham,RG54JA,666.6058443859296
1209,Wollaton Library,Nottingham,NG82NA,666.6390503152958
49,Goldthorpe,Barnsley,S639NE,666.7227308289717
447,Stanwell,Surrey,TW197HF,666.7509910540608
2540,Highley,Shropshire,WV166JG,666.7809244426579
2260,Mark Hall Library,Essex,CM203AP,666.8751516010988
1082,Colliers Wood Library,Merton,SW192HR,667.076339985972
2239,Fryerns library,Essex,SS142NN,667.1797193263004
1649,Stanground,Peterborough,PE28RZ,667.672037835276
1599,Worcester St. John's Library,Worcestershire,WR25AX,667.8339348578817
842,Hive House Library,Kent,DA119DE,668.0278142775513
1315,Kiveton Park Library,Rotherham,S266RB,668.5347463492205
1761,Spencers Wood,Wokingham,RG71AJ,668.7392336731696
348,Crawcrook Library,Gateshead,NE404NB,668.7628893512733
1600,Worcester Warndon Library,Worcestershire,WR49HG,668.7634264360252
1731,Moorends Community Library,Doncaster,DN84SB,668.7821926443389
840,Higham Library,Kent,ME37BS,668.786588704089
1112,Earls Barton,North Northamptonshire,NN60ND,669.1520067118113
1472,Broadwater Library,West Sussex,BN148JL,669.3248762793787
1522,Eton Wick,Windsor and Maidenhead,SL46LT,669.5554583428282
784,Redbourn Community Library,Hertfordshire,AL37BE,669.8532298870554
2220,Braintree Library,Essex,CM73YL,669.9738714290747
1057,Ashby-De-La-Zouch,Leicestershire,LE651HU,669.9895333149739
2501,Sandal,Wakefield,WF15LJ,670.2758165549175
1093,Rainbow Library,Middlesbrough,TS80TJ,670.3261844686132
1754,Lewisham Library,Lewisham,SE136LG,670.3573865042077
2277,Stock Library,Essex,CM49BQ,670.3746781412331
500,Stoke,Coventry,CV24EA,670.7309428060944
1958,Barton Library,Central Bedfordshire,MK454PP,670.9078142615367
198,Bourne End Community Library,Buckinghamshire,SL85SX,671.0247744885476
608,Goole Library,East Riding Of Yorkshire,DN145DS,671.2534369591627
2342,Lewsey Library,Luton,LU40SW,671.2912107874917
501,Caludon,Coventry,CV25BD,671.3141469014514
1247,Bilsthorpe,Nottinghamshire,NG228QX,671.3463851996208
2360,Blakelaw Library,Newcastle Upon Tyne,NE53PN,671.4428392064764
1397,Burton Library,Staffordshire,DE141AH,671.8621620193708
1584,Broadway Library,Worcestershire,WR127DZ,671.9937418510451
2314,Harlington Library,Hillingdon,UB31PB,672.2300541983474
1168,Bedlington Station Library,Northumberland,NE225HB,672.267564575661
2396,Botley,Oxfordshire,OX29LP,672.3362378685616
1223,Lowdham,Nottinghamshire,NG147BD,672.3988512486942
2372,Custom House Library,Newham,E163JJ,672.4699010753889
1282,Whitley,Reading,RG27QA,672.574417562754
1736,Thorne Library,Doncaster,DN84BQ,672.630918702526
677,Woolwich Library,Greenwich,SE186HQ,672.6949049595612
1286,Caversham,Reading,RG48AU,672.9767083396581
1283,Battle,Reading,RG301EE,673.0334355533669
2346,"Chatham Library, Community Hub Chatham",Medway,ME44TX,673.0401789662117
56,Wombwell,Barnsley,S730BA,673.0454221553109
1653,Cleadon Park,South Tyneside,NE347QD,673.1352917725807
1863,Harold Hill Library,Havering,RM38ED,673.50878620891
834,Greenhithe Library,Kent,DA99EJ,673.5180809865394
1197,Basford Library,Nottingham,NG60AR,673.5456128473236
40,Hingham Library,Norfolk,NR94HW,673.6376600308331
358,Olney Library,Milton Keynes,MK464EF,673.6379347348752
2218,Basildon Library,Essex,SS141EE,673.7018813502598
1590,Kidderminster Library,Worcestershire,DY101AB,673.8699877776831
884,Swalecliffe Library,Kent,CT52LX,673.8724649858576
1092,Marton Community Hub,Middlesbrough,TS78BL,673.9270122371732
2376,North Woolwich Library,Newham,E162LJ,674.0004527107076
1129,Boroughbridge Library,North Yorkshire,YO519AR,674.0380858893434
1983,Bromham Library,Bedford,MK438NT,674.0621420287963
896,Whitstable Library,Kent,CT51DB,674.1044794469851
2512,Tooting Library,Wandsworth,SW179PD,674.2489355968428
1607,Newport Library,Telford and Wrekin,TF107AT,674.2842149721216
2246,Hadleigh Library,Essex,SS72PD,674.3495900793869
1605,Hadley Community Library,Telford and Wrekin,TF15NU,674.3945567146582
2552,Cippenham Library,Slough,SL15RB,674.4262491805455
1763,Wargrave,Wokingham,RG108EP,674.42901396103
2303,Gidea Park Library,Havering,RM26BS,674.4767413955727
610,Hessle Library & Customer Service Centre,East Riding Of Yorkshire,HU130RB,674.6116737592214
1125,Barlby Library & Community Hub,North Yorkshire,YO85JE,674.9171148523747
1597,Upton-Upon-Severn Library,Worcestershire,WR80LE,674.9555711891478
800,Bedfont Library,Hounslow,TW148DB,675.0255052164562
2287,Wickham Bishops Library,Essex,CM83NU,675.0677830201107
2304,Harold Wood Library,Havering,RM30RX,675.1136845797141
1728,Hatfield Community Library,Doncaster,DN76RY,675.1483706328461
2248,Harlow Library,Essex,CM201HA,675.2617193149428
1173,Seaton Valley Library,Northumberland,NE250BW,675.6381289221192
2307,Romford Central Library,Havering,RM13AR,675.647541748168
1523,Maidenhead,Windsor and Maidenhead,SL61QU,675.7248982850518
1133,Easingwold Library,North Yorkshire,YO613AN,675.7721318030641
1604,Donnington & Muxton Community Library,Telford and Wrekin,TF28HG,676.0075228580616
1588,Evesham Library,Worcestershire,WR114PJ,676.0082066241366
1833,Whitehawk Library,Brighton and Hove,BN25FL,676.2135478774571
1758,Torridon Road Community Library,Lewisham,SE61RQ,676.2692122888985
1548,Cricklade Library,Wiltshire,SN66AE,676.3847737311697
54,Grimethorpe,Barnsley,S727BB,676.6070114595492
1131,Colburn Library,North Yorkshire,DL94RF,676.7952708897219
507,Coundon,Coventry,CV61HT,676.8097488140334
612,Howden Library & Customer Service Centr,East Riding Of Yorkshire,DN147SX,676.9193201596815
2370,Beckton Library,Newham,E65JQ,677.2958578358324
1052,Lutterworth,Leicestershire,LE174ED,677.4967027912114
2302,Elm Park Library,Havering,RM124PT,677.5323839812703
1166,Heddon Library,Northumberland,NE150EJ,677.6559031766309
1613,North Swindon Library,Manchester,SN254AN,678.3971200839768
1402,Codsall Library,Staffordshire,WV81PX,678.6251237218174
2042,Longtown ,Cumbria,CA65UG,678.6926159567269
1317,Mowbray Gardens Library,Rotherham,S652UH,678.8606282850028
1520,Datchet,Windsor and Maidenhead,SL39ER,678.9548557769999
2389,Shiremoor Library,North Tyneside,NE270HJ,678.9766640998566
2391,Wideopen Library,North Tyneside,NE136JJ,679.0087253306771
1079,Mitcham Library,Merton,CR42YR,679.0476288830044
1113,Wellingborough,North Northamptonshire,NN81AS,679.1123140822526
905,Greenwood Avenue Library,"Kingston upon Hull, City of",HU69RU,679.1130866201684
566,Whitwell,Derbyshire,S804NN,679.1241412387077
443,Ashford,Surrey,TW152XB,679.2531482452159
508,Jubilee Crescent,Coventry,CV63EX,679.3421924149521
906,Bransholme Library,"Kingston upon Hull, City of",HU74EF,679.460165276011
1811,Winterton Library & Fitness Centre,North Lincolnshire,DN159QF,679.5769302571148
1767,West Wycombe Community Library,Buckinghamshire,HP143AE,679.5895605426302
359,Central Milton Keynes Library,Milton Keynes,MK93HL,679.6868953805929
57,Darfield,Barnsley,S739LG,679.7003744248336
1196,Aspley Library,Nottingham,NG85DD,679.8500709733223
901,Western Library,"Kingston upon Hull, City of",HU33ED,679.9128012879663
780,North Watford Library,Hertfordshire,WD247RW,680.004470813696
1755,Manor House Community Library,Lewisham,SE135SY,680.005105863002
902,Gipsyville Library,"Kingston upon Hull, City of",HU46JA,680.2804958411396
860,Newington Library,Kent,CT126NA,680.4322683073248
1371,Dulwich Library,Southwark,SE228NB,680.4482629285892
1171,Blyth Library,Northumberland,NE242DJ,680.6040662865096
1172,South Beach Library,Northumberland,NE243RJ,680.6949156104434
674,West Greenwich Library,Greenwich,SE108NN,680.7572991484808
2355,"Rochester Library, Community Hub Rochester",Medway,ME11EW,680.934126561458
1760,Lower Earley,Wokingham,RG65HZ,681.0723317650675
1748,Blackheath Village Community Library,Lewisham,SE39LA,681.3016201679585
1592,Pershore Library,Worcestershire,WR101DT,681.397956269062
2385,Killingworth (located in the White Swan Customer First Centre),North Tyneside,NE126SS,681.5754749451336
420,Byfleet,Surrey,KT147QN,681.5952490682633
750,Ledbury,"Herefordshire, County of",HR81EA,681.7115625333173
1258,Gedling,Nottinghamshire,NG44HX,681.7123144913035
1872,Walker Library,Newcastle Upon Tyne,NE63BR,681.8349347478894
790,Stevenage Old Town Library,Hertfordshire,SG13EF,681.8888917743785
83,Castle Vale Library,Birmingham,B357PR,682.2373537408265
804,Cranford Library,Hounslow,TW59TL,682.4685668186576
778,London Colney Community Library,Hertfordshire,AL21PU,682.5268892107068
2297,Steeple Bumstead Community Library,Essex,CB97DQ,682.5476404322502
1169,Bedlington Library,Northumberland,NE226JX,682.6276373332257
1564,Salisbury Library,Wiltshire,SP11BL,682.6415823882983
1281,Palmer Park,Reading,RG13QB,682.6584596738671
900,Hull Central Library,"Kingston upon Hull, City of",HU13TF,682.9928948279564
1611,Wellington Library,Telford and Wrekin,TF11LX,683.0921616127168
1461,Deanshanger,West Northamptonshire,MK196HT,683.2426201056452
2316,Ickenham Library,Hillingdon,UB108RE,683.2445072258683
1960,Dunstable Library,Central Bedfordshire,LU54JD,683.3007950900452
498,Hillifields,Coventry,CV15NP,683.4563218144292
497,Coventry Central Library,Coventry,CV11FY,683.4563218144292
2371,Canning Town Library,Newham,E161EH,683.6474701558925
2229,Chipping Ongar Library,Essex,CM59AB,683.6969048048475
1244,Clipstone,Nottinghamshire,NG219DA,683.8510691051803
826,Dashwood Library,Kent,DA117LY,684.1177131921762
2154,Whitmore Reans Library,Wolverhampton,WV60QW,684.155326485867
1256,Carlton Hill Library,Nottinghamshire,NG41JE,684.3417498067877
1889,Library @ The Curve,Slough,SL11XY,684.3953905877356
1881,Library @ Westcroft Centre,Sutton,SM52TG,684.4232038875328
1578,Warwick Library and Information Centre,Warwickshire,CV344RL,684.4258236897238
487,Shotton Library,County Durham,DL62LW,684.5526014989623
18,Dereham Library,Norfolk,NR191DZ,684.7117922506791
1260,Arnold,Nottinghamshire,NG57EE,684.9097523069266
1902,Arborfield,Wokingham,RG29ND,684.9348526280812
1526,Windsor,Windsor and Maidenhead,SL41ER,685.0471713831207
2310,Botwell Green Library,Hillingdon,UB32HW,685.0593796263123
1163,Tadcaster Library,North Yorkshire,LS249JG,685.3279351313768
1069,Horncastle Library,Lincolnshire,LN95HL,685.3868551180645
2557,Kenilworth Library,Warwickshire,CV81QG,685.5191522607381
1660,Willenhall District Library,Walsall,WV132EX,685.6378901359918
845,King's Farm Library,Kent,DA125HR,685.775757266707
417,Hersham,Surrey,KT124RF,685.7804449693026
506,Allesley Park,Coventry,CV59JE,685.8346704882165
488,Seaham Library,County Durham,SR77JE,686.341866668841
195,Burnham Community Library,Buckinghamshire,SL17HR,686.4738914427793
888,Teynham Library,Kent,ME99QJ,686.8416363955611
613,Leven Library,East Riding Of Yorkshire,HU175NG,686.8636016893066
904,Fred Moore Library,"Kingston upon Hull, City of",HU55UN,686.9499507923223
1460,Brixworth,West Northamptonshire,NN69DS,687.2307892354296
2324,Yeading Library,Hillingdon,UB40EW,687.250084858078
1901,The Library at Deptford Lounge,Lewisham,SE84RJ,687.288033448793
1044,Wetherby Library,Leeds,LS226LL,687.2916619239828
798,Feltham Library,Hounslow,TW134GU,687.4430710736038
2143,Collingwood Library,Wolverhampton,WV108EA,687.4480305163526
1422,Shenstone Library,Staffordshire,WS140NF,687.5143747859045
788,St. Albans Library,Hertfordshire,AL13JQ,687.5696568421384
444,Sunbury,Surrey,TW167AB,687.7653852164129
1750,Crofton Park Community Library,Lewisham,SE42AG,687.950038781375
1479,Southwick Library,West Sussex,BN424FT,688.1412615016305
1533,Fulford Library,York,YO104LX,688.1756805409368
680,Blackheath Library,Greenwich,SE37BT,688.2308765811534
521,South Norwood,Croydon,SE255AA,688.346933481099
2531,Albrighton,Shropshire,WV73QH,688.5329592803126
446,Staines,Surrey,TW184PG,688.6474039080945
854,Marling Cross Library,Kent,DA125TY,688.8107947558065
1100,Crowle Community Hub,North Lincolnshire,DN174LA,688.855796007692
1873,Walsend Customer First Centre,North Tyneside,NE288JR,688.930986954363
1869,Cruddas Park Library,Newcastle Upon Tyne,NE47QY,689.3100861423975
1205,Sherwood Library,Nottingham,NG54AB,689.6361182741518
193,Winslow Community Library,Buckinghamshire,MK183DL,689.722388312837
1259,Woodthorpe,Nottinghamshire,NG54JW,689.8118070060339
830,Faversham Library,Kent,ME138DY,690.2235875826973
2551,Britwell Hub and library,Slough,SL22DS,690.3173517479722
1757,Sydenham Community Library,Lewisham,SE265SE,690.4482870327441
1674,Thatcham,West Berkshire,RG183AG,690.5693825351
2315,Hayes End Library,Hillingdon,UB48QJ,690.8464519302684
41,Gaywood Library,Norfolk,PE304HD,690.8632087702222
669,Moreton in Marsh,Gloucestershire,GL560DR,690.881167289175
192,Buckingham Library,Buckinghamshire,MK181JP,690.9737650745903
2504,Balham Library,Wandsworth,SW128QY,691.031983694233
1104,Kirton in Lindsey Library,North Lincolnshire,DN214NQ,691.1094803406153
2305,Hornchurch Library,Havering,RM111TB,691.2025862904655
1658,Lichfield Street Hub,Walsall,WS11TR,691.2608840046241
2147,Low Hill Library,Wolverhampton,WV109JJ,691.3156754282969
779,Marshalswick Library (St. Albans),Hertfordshire,AL49TU,691.3552129764543
638,Seaford Library,East Sussex,BN251QX,691.6269020733239
1657,Darlaston District Library,Walsall,WS108DE,691.7167174790275
787,Sawbridgeworth Community Library,Hertfordshire,CM219BD,691.7752273285669
1313,Greasbrough Library,Rotherham,S614PU,691.7984916637276
2254,Ingatestone Library,Essex,CM49EU,691.888804293095
345,Pelaw Library,Gateshead,NE100QS,691.9232217608518
2368,Outer West Library,Newcastle Upon Tyne,NE52QZ,691.9864714577624
1489,Witterings Library,West Sussex,PO208BT,692.0085297536407
802,Beavers Library,Hounslow,TW47NW,692.3620852178674
1885,Castleford,Wakefield,WF101BB,692.3699935525602
504,Canley,Coventry,CV48FT,692.5026581041221
1136,Filey Library,North Yorkshire,YO149AE,692.6665525140095
1830,Boyn Grove ,Windsor and Maidenhead,SL66JE,692.6705880536931
1756,New Cross Community Library,Lewisham,SE146AS,692.9173668945622
1723,Conisbrough Community Library,Doncaster,DN123ND,693.11045521116
1671,Mortimer,West Berkshire,RG73SH,693.313996333757
1796,Holbrooks,Coventry,CV64DE,693.3209430923123
2464,Glemsford,Suffolk,CO107RH,693.5074829214212
1098,Riddings Community Hub,North Lincolnshire,DN172JL,693.8127583334264
1887,Elmwood Place,Solihull,B360UG,693.8513026361736
1419,Perton Library,Staffordshire,WV67QU,693.920117000578
355,Woburn Sands Library,Milton Keynes,MK178SD,693.9249471670006
605,Cottingham Library & Customer Service Centre,East Riding Of Yorkshire,HU165QG,693.9254201263344
519,Croydon Central,Croydon,CR91ET,694.0546032896764
1669,Hungerford,West Berkshire,RG170JG,694.17144354135
520,Ashburton,Croydon,CR97AL,694.2248795927013
1567,Trowbridge Library,Wiltshire,BA148JN,694.3496857764983
2374,Green Street Library,Newham,E139AR,694.5109027893101
2242,Great Parndon Library,Essex,CM187PP,694.9916705049528
1727,Edlington Library,Doncaster,DN121JD,694.9931043276613
2364,Gosforth Library,Newcastle Upon Tyne,NE33HD,695.0114369429125
903,Avenues Library,"Kingston upon Hull, City of",HU53TS,695.0750314208177
2377,Plaistow Library,Newham,E139HL,695.0856968062926
416,Walton,Surrey,KT121GH,695.4195798749757
1868,"Strood Library, Community Hub Strood",Medway,ME24TJ,695.6008820262764
2380,Battle Hill Library,North Tyneside,NE289JE,695.6554574626828
876,Sittingbourne Library,Kent,ME104AH,695.6804058073428
1875,Bicester,Oxfordshire,OX266JU,695.8606029494408
1864,South Ruislip Library,Hillingdon,HA40JE,695.8886472140807
1530,Copmanthorpe Library,York,YO233SU,695.9799567571404
603,Bridlington Central Library,East Riding Of Yorkshire,YO152DF,696.0168409088717
1551,Durrington Library,Wiltshire,SP48EU,696.1757162277436
33,Costessey Library,Norfolk,NR50RW,696.2285664719653
663,Bishops Cleeve,Gloucestershire,GL528NN,696.2982803318347
2553,Langley Library,Slough,SL37UF,696.4141101901037
1095,Scunthorpe Central,North Lincolnshire,DN156TX,696.4570906533384
1376,Nunhead Library,Southwark,SE153RW,696.510095757759
184,Aylesbury Library,Buckinghamshire,HP201UU,696.7948372914203
2517,Chelmsley Wood,Solihull,B375TN,696.8292006978769
682,Eltham Centre Library,Greenwich,SE91HA,696.8832123845315
2432,The Circle Library,Sutton,SM51JJ,696.9690351231595
2280,Tye Green Library,Essex,CM186LU,697.2160919831641
419,West Byfleet,Surrey,KT146NY,697.3380416526215
619,South Cave Library,East Riding Of Yorkshire,HU152EP,697.3692840892713
562,Staveley,Derbyshire,S433TP,697.4900086322566
1518,Cookham,Windsor and Maidenhead,SL69JF,697.5201228062784
246,Moorland Road Community Library,Bath and North East Somerset,BA23PL,697.5387734742678
1608,Oakengates Library,Telford and Wrekin,TF26EP,697.6325705695756
1377,Peckham Library,Southwark,SE155JR,697.643001212214
1559,Netheravon Library,Wiltshire,SP49PJ,697.7946224901502
1468,Goring Library,West Sussex,BN124NR,697.8482925982883
113,Sandhurst,Bracknell Forest,GU479BL,697.8536366527829
2402,Headington,Oxfordshire,OX39HY,697.985588051211
596,Northolt Library,Ealing,UB55AS,698.0583431707418
2138,Idea Store Chrisp Street,Tower Hamlets,E146BT,698.5753672743547
774,Hoddesdon Library,Hertfordshire,EN118HD,698.6334629120046
1890,Alcester Library and Information Centre,Warwickshire,B495DZ,698.6402395107128
2386,Longbenton Library,North Tyneside,NE128LT,698.6637408693762
1322,Thurcroft Library,Rotherham,S669DE,698.7486921732695
1395,Brewood Library,Staffordshire,ST199DT,698.8080571774991
552,Melbourne,Derbyshire,DE738GF,698.8498555824619
342,Darlington Library,Darlington,DL11ND,698.8537444171354
672,Fairford,Gloucestershire,GL74AQ,699.0036240198814
616,North Ferriby Library,East Riding Of Yorkshire,HU143DA,699.2670439202562
2306,Rainham Library,Havering,RM139GP,699.3044029281614
509,Foleshill,Coventry,CV65BG,699.5653888153918
197,Marlow Library,Buckinghamshire,SL71BL,699.5942128866254
1751,Downham Library,Lewisham,BR15EP,700.0563044828505
1156,Selby Library,North Yorkshire,YO84EQ,700.1261805746486
5,Reepham Library,Norfolk,NR104JJ,700.196068018847
1759,Finchampstead,Wokingham,RG404ES,700.2119381547944
2388,North Shields Library,North Tyneside,NE301QU,700.2611527282907
2141,Bilston Library,Wolverhampton,WV147LU,700.6678676073763
593,St. Bernard's Hospital Library,Ealing,UB13EU,700.6758792936041
484,Cornforth Library,County Durham,DL179HP,700.6899954951627
2379,The Gate Library,Newham,E70QH,700.7100012983582
2311,Charville Library,Hillingdon,UB48LF,700.761707887152
2256,Laindon Library,Essex,SS156AG,700.7663732896256
1538,Strensall Library,York,YO325XS,700.8114688911503
773,Hitchin Library,Hertfordshire,SG51EW,700.9389143811941
799,Hanworth Library,Hounslow,TW135EG,701.0519145687322
1101,Baysgarth Community Hub,North Lincolnshire,DN185DT,701.0647864659411
2301,Collier Row Library,Havering,RM53NR,701.1006428281997
477,Bishop Auckland Library,County Durham,DL147NP,701.2170892357256
1524,Old Windsor,Windsor and Maidenhead,SL42RN,701.5694890361265
415,Cobham,Surrey,KT112AA,701.6139452721244
2144,East Park Library,Wolverhampton,WV12EE,701.8219116018183
1164,Thirsk Library,North Yorkshire,YO71TH,701.8735131062067
2308,South Hornchurch Library,Havering,RM137RD,702.0741149228885
2556,Coleshill Library and Information Centre,Warwickshire,B463LD,702.1480494304999
245,Bath Central,Bath and North East Somerset,BA15AN,702.1743005339908
681,Charlton Library,Greenwich,SE78RE,702.1747596023514
1968,Toddington Library,Central Bedfordshire,LU56BP,702.1836780045811
423,Chertsey,Surrey,KT169BE,702.3513427389539
422,New Haw,Surrey,KT153HA,702.4603511472254
1553,Lyneham Library,Wiltshire,SN154PR,702.5095330700788
678,Abbey Wood Library,Greenwich,SE29PT,702.8453990421544
1765,Wokingham,Wokingham,RG402BB,702.9010799805076
1310,Aston Library & Customer Service Centre,Rotherham,S264WD,703.2152840345484
2366,Kenton Library,Newcastle Upon Tyne,NE33QJ,703.2509246010627
1779,Pepys Community Library,Lewisham,SE83BA,703.3289159852434
835,Hadlow Library,Kent,TN110EH,703.3319356171911
2523,Marston Green,Solihull,B377DQ,703.423701550828
1800,Haltemprice Library & Customer Service Centre,East Riding Of Yorkshire,HU106QJ,703.5078850317947
445,Shepperton,Surrey,TW179AU,703.6074680851468
594,Southall Library (Dominion Centre & Library),Ealing,UB24BQ,703.6494713677363
949,Brixton,Lambeth,SW21JQ,703.7573860622782
2375,Manor Park Library,Newham,E125AD,703.8339034244595
1019,Boston Spa Library,Leeds,LS236BH,704.0568050144547
1539,Tang Hall Explore Library,York,YO310HA,704.0679615131806
810,Ash Library,Kent,CT32BG,704.0708891833734
1904,Westbury,Wiltshire,BA133BD,704.1255199851098
2378,Stratford Library,Newham,E151EL,704.1510561067912
2107,Cradley Heath Library,Sandwell,B645JU,704.3287136419216
2206,Dudley Wood Library Link,Dudley,DY20DB,704.3287136419216
1411,Kinver Library,Staffordshire,DY76HJ,704.6003510035351
654,Hucclecote,Gloucestershire,GL33RT,704.7842684577313
890,Tonbridge North Library,Kent,TN103NP,704.965807669003
1663,Lea Bridge Library,Waltham Forest,E107HU,705.0349819429474
1521,Dedworth,Windsor and Maidenhead,SL45PE,705.0640679908356
797,Woodhall Library,Hertfordshire,AL73JA,705.0906539212949
2121,Wednesbury Library,Sandwell,WS109EH,705.0919701276197
1199,Bulwell Riverside Library,Nottingham,NG68QJ,705.1039422984182
58,Hoyland,Barnsley,S749AF,705.1290645636291
2524,Meriden,Solihull,CV77LN,705.1327950134313
855,Meopham Library,Kent,DA130AH,705.1726930207641
72,Sheldon Library,Birmingham,B262RJ,705.2013550958354
595,Northolt Leisure Centre Library,Ealing,UB54AB,705.2627654891407
1170,Cramlington Library,Northumberland,NE236YB,705.393314560591
71,South Yardley Library,Birmingham,B258LT,705.5037841446841
2123,Crystal Peaks,Sheffield,S207PH,705.5328210859163
2494,Featherstone,Wakefield,WF75BB,705.6294463259857
1829,Towcester,West Northamptonshire,NN126EX,705.7604582071035
1158,Sherburn-in-Elmet Library,North Yorkshire,LS256EA,705.7917120553291
795,Welwyn Community Library,Hertfordshire,AL69ER,705.8279217667774
836,Hartley Library,Kent,DA38EL,705.8495692274961
604,Brough Library & Customer Service Centre,East Riding Of Yorkshire,HU151DF,705.8740109480674
1542,Amesbury Library,Wiltshire,SP47AL,706.0714150668009
584,Wyke Regis,Dorset,DT49BE,706.1433893013319
1311,Brinsworth Library,Rotherham,S605DG,706.1945512730965
1529,Clifton Explore Library,York,YO305SJ,706.229218584717
1753,Grove Park Community Library,Lewisham,SE120BX,706.2732654681399
1898,Library at Hebburn Central,South Tyneside,NE311PN,706.3578176955806
676,Slade Centre Library,Greenwich,SE182QQ,706.4591703100654
118,Whitegrove,Bracknell Forest,RG423JP,706.4716578120057
2373,East Ham Library,Newham,E62RT,706.520450791695
822,Coldharbour Library,Kent,DA118AE,706.674235185626
2214,Quarry Bank Library Link,Dudley,DY51EA,706.7088204091496
1475,Rustington Library,West Sussex,BN162NL,706.7199874080158
176,High Wycombe Library,Buckinghamshire,HP112DH,706.9881587333455
598,Greenford Library,Ealing,UB69LG,707.0577062108374
2363,Fenham Library,Newcastle Upon Tyne,NE49XD,707.1816338319973
2111,Hamstead Library,Sandwell,B435EL,707.2552067123391
536,Clowne,Derbyshire,S434PL,707.3209836388986
2209,Kingswinford,Dudley,DY69LG,707.3279436206382
1373,Grove Vale Library,Southwark,SE228EF,707.6260324286308
2146,Long Knowle Library,Wolverhampton,WV111YG,707.6555206216467
2275,Stansted Library,Essex,CM248AQ,707.8720142308675
1293,Clayhall Library,Redbridge,IG50LQ,708.0697244136271
1803,Performing Arts Library,Hertfordshire,AL71HT,708.0726683180947
1900,Wood Street Library,Waltham Forest,E173HB,708.2001108375815
1942,Jubilee Library,Brighton and Hove,BN11GE,708.382910499833
2137,Idea Store Canary Wharf,Tower Hamlets,E145RB,708.7457476558324
1305,Hampton,Richmond Upon Thames,TW122AB,708.8583175817166
2502,South Elmsall,Wakefield,WF92AA,709.0150270599306
1876,Charlbury,Oxfordshire,OX73PQ,709.1468197171577
1418,Penkridge Library,Staffordshire,ST195DL,709.2931435600786
1797,Riverside Library,Derby,DE12FS,709.3456678913344
794,Watford Central Library,Hertfordshire,WD173EU,709.634893698166
789,Stevenage Central Library,Hertfordshire,SG11HD,709.674163311468
434,Molesey,Surrey,KT82HZ,709.8463188171638
2529,Houghton,Sunderland,DH44AF,709.8680896302031
867,Riverview Park Library,Kent,DA124NG,710.0364669907183
601,Hanwell Library,Ealing,W73HL,710.0980580041056
1081,Morden Library,Merton,SM45DX,710.1111890715971
2207,Gornal,Dudley,DY32PG,710.1386875201293
2145,Finchfield Library,Wolverhampton,WV39AF,710.2810364375346
243,Colindale,Barnet,NW94BR,710.3317904527486
2153,Wednesfield Library,Wolverhampton,WV111XT,710.3662515914008
1290,Redbridge Central Library,Redbridge,IG11EA,710.4912336720814
1992,Hayes Library,Bromley,BR27LH,710.6098532598182
2118,Stone Cross Library,Sandwell,B712LH,710.6594970824361
1470,Durrington Library,West Sussex,BN132JD,710.6964713259916
1668,Burghfield Common,West Berkshire,RG73JZ,710.7949331131365
611,Hornsea Library & Customer Service Centre,East Riding Of Yorkshire,HU181PZ,710.8074789270916
1838,Penge Library,Bromley,SE207JX,710.8305891718519
448,Egham,Surrey,TW209EA,710.852214466726
22,Holt Library,Norfolk,NR256BB,711.0746172097968
597,Wood End Library,Ealing,UB60EE,711.1264479961619
559,Shirebrook,Derbyshire,NG208AL,711.174179843403
1184,Morpeth Library,Northumberland,NE611AF,711.1851346461808
505,Tile Hill,Coventry,CV49PL,711.239785118256
1431,Wombourne Library,Staffordshire,WV59EZ,711.2790840538942
2429,Library @ The Life Centre,Sutton,SM39PX,711.2795357273571
2405,Summertown,Oxfordshire,OX27JN,711.3921658597634
745,Weobley,"Herefordshire, County of",HR48SG,711.4677468645351
1672,Newbury,West Berkshire,RG145AU,711.8240642605966
803,Heston Library,Hounslow,TW50LW,711.8399829164516
1312,Dinnington Library & Customer Service Centre,Rotherham,S252PP,711.8911280487612
1534,Haxby Library,York,YO323QW,712.1338537426992
889,Tonbridge Library,Kent,TN91TG,712.2607341188709
865,Ramsgate Library,Kent,CT119AY,712.4413882000318
1628,Angel Raynham,Enfield,N182JQ,712.4571672489636
1585,Bromsgrove Library,Worcestershire,B618DA,712.5097054789915
883,Sutton-at-Hone Library,Kent,DA49HQ,712.5322998514224
1997,Southborough Library,Bromley,BR28AP,712.5661737187012
1469,Ferring Library,West Sussex,BN125HL,713.0451450602525
2433,Wallington Library,Sutton,SM60HY,713.2206995971177
753,Colwall,"Herefordshire, County of",WR136QT,713.2709953520587
761,Brookmans Park Community Library,Hertfordshire,AL97QR,713.3656994702964
